player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
draken,GLD,"{'sova', 'omen', 'viper'}",2182,1.04,203.6,1.06,73,129.3,0.71,0.25,0.10,0.09,25,14
raxtazzz,FXL,"{'jett', 'raze', 'omen'}",564,1.04,221.0,1.02,69,138.1,0.77,0.17,0.16,0.15,21,12
piano,(+6),"{'skye', 'killjoy', 'kayo'}",464,1.04,185.1,0.97,74,120.5,0.66,0.43,0.05,0.07,25,25
7ssk7,KPI,"{'breach', 'raze', 'viper'}",4814,1.04,209.3,1.05,70,136.6,0.75,0.20,0.15,0.14,27,14
dr0wnzy,TBA,"{'sage', 'brimstone', 'sova'}",298,1.04,196.5,1.00,69,133.5,0.73,0.17,0.09,0.05,26,10
MELSIDE,(+5),"{'jett', 'skye', 'reyna'}",409,1.04,209.2,1.07,71,133.9,0.74,0.20,0.13,0.11,28,20
Glance,KC.GC,"{'sova', 'breach', 'cypher'}",6335,1.04,189.0,1.04,75,123.4,0.67,0.34,0.06,0.05,25,17
Eraggi,5STA,"{'brimstone', 'viper', 'kayo'}",265,1.04,211.9,1.02,69,140.7,0.75,0.26,0.11,0.08,30,11
supremjo,EYG,"{'kayo', 'chamber', 'omen'}",815,1.04,205.4,0.99,76,133.6,0.72,0.41,0.08,0.08,23,9
Jlerst,GAL,"{'killjoy', 'astra', 'viper'}",4259,1.04,202.0,1.07,76,131.9,0.73,0.33,0.08,0.06,31,14
feqew,ESC,"{'breach', 'jett', 'reyna'}",4997,1.04,217.7,1.09,70,138.9,0.77,0.22,0.14,0.11,26,13
Sliicyy,char,"{'brimstone', 'viper', 'jett'}",3644,1.04,215.6,1.06,73,136.8,0.77,0.31,0.11,0.12,25,17
RobbieBk,LOUD,"{'omen', 'sova', 'breach'}",3182,1.04,190.1,0.99,72,127.5,0.67,0.31,0.07,0.07,31,17
al0rante,FKS,"{'phoenix', 'raze', 'jett'}",5200,1.04,225.3,1.10,69,146.6,0.80,0.18,0.12,0.12,39,17
f4ngeer,KCBS,"{'jett', 'chamber', 'kayo'}",1741,1.04,224.6,1.08,68,147.0,0.80,0.17,0.18,0.15,31,12
gob,b,"{'sova', 'breach', 'sage'}",2668,1.04,195.2,0.98,74,130.0,0.65,0.38,0.06,0.06,24,19
choppaguap,(+2),"{'jett', 'raze', 'killjoy'}",256,1.04,210.6,1.02,72,135.7,0.72,0.21,0.12,0.10,23,8
fsau,BFG,"{'raze', 'neon', 'yoru'}",539,1.04,226.2,1.02,70,145.8,0.78,0.24,0.16,0.12,24,9
aimDLL,GMX,"{'cypher', 'sage', 'killjoy'}",2876,1.04,205.9,1.04,72,137.3,0.72,0.25,0.08,0.08,28,18
Proxh,M8,"{'viper', 'omen', 'astra'}",1196,1.04,201.2,0.98,72,129.4,0.68,0.40,0.06,0.08,26,12
hoody,FKS,"{'brimstone', 'jett', 'breach'}",7328,1.04,210.7,1.05,73,136.2,0.73,0.30,0.12,0.10,25,11
ico,TOG,"{'omen', 'jett', 'neon'}",808,1.04,215.5,1.04,68,139.7,0.77,0.25,0.16,0.13,29,11
BySmall,HOWL.M,"{'sova', 'fade', 'sage'}",871,1.03,195.3,1.00,71,130.7,0.70,0.28,0.05,0.05,31,20
Lunox,One,"{'viper', 'sova', 'cypher'}",255,1.03,204.9,0.99,65,115.9,0.75,0.18,0.13,0.10,23,14
Nivera,KC,"{'killjoy', 'sova', 'viper'}",2861,1.03,196.7,1.10,72,128.1,0.71,0.22,0.10,0.08,29,17
VASQUEZ,BAAM,"{'killjoy', 'omen', 'jett'}",420,1.03,220.5,1.08,65,144.3,0.81,0.13,0.16,0.13,29,10
Noia,SRG,"{'omen', 'reyna', 'skye'}",1090,1.03,221.8,1.05,69,148.7,0.79,0.26,0.11,0.10,25,17
Eso177,QM,"{'cypher', 'killjoy', 'viper'}",2932,1.03,208.1,1.02,68,137.8,0.73,0.21,0.08,0.09,27,13
Meddo,SK,"{'cypher', 'omen', 'killjoy'}",6996,1.03,191.8,1.12,74,126.4,0.70,0.21,0.06,0.05,25,17
Jamppi,BBL,"{'jett', 'killjoy', 'sova'}",7371,1.03,210.0,1.07,71,132.0,0.74,0.25,0.13,0.12,25,18
Kinguyen,SLY,"{'sage', 'raze', 'sova'}",2753,1.03,227.6,1.06,70,149.4,0.79,0.19,0.14,0.15,25,14
Kuudo,SZK,"{'omen', 'viper', 'astra'}",232,1.03,186.2,0.94,73,127.4,0.65,0.35,0.04,0.06,29,17
mEgA,(+1),"{'breach', 'kayo', 'omen'}",219,1.03,189.6,0.93,74,120.8,0.68,0.41,0.08,0.05,25,26
xenon,NASR,"{'brimstone', 'omen', 'viper'}",2745,1.03,191.7,0.98,72,125.9,0.68,0.26,0.08,0.07,31,17
Disorded,DMNX,"{'reyna', 'jett', 'viper'}",925,1.03,224.0,1.06,67,151.0,0.81,0.22,0.14,0.11,35,21
lamelly,Venn,"{'omen', 'harbor', 'jett'}",1329,1.03,182.7,0.94,73,116.6,0.64,0.42,0.07,0.07,23,13
bee,FMG.GC,"{'neon', 'raze', 'killjoy'}",998,1.03,206.0,1.06,69,128.5,0.73,0.23,0.11,0.09,27,10
elysian,Zenn,"{'jett', 'breach', 'killjoy'}",1747,1.03,197.7,1.00,72,132.0,0.70,0.31,0.06,0.07,29,13
Wens,HVND,"{'skye', 'breach', 'kayo'}",2978,1.03,204.8,1.07,71,137.0,0.73,0.21,0.10,0.10,35,18
hussaR,GN,"{'omen', 'killjoy', 'cypher'}",4222,1.03,205.7,1.00,73,136.4,0.71,0.32,0.10,0.08,23,12
vicious,F9,"{'jett', 'omen', 'reyna'}",3492,1.03,211.4,1.03,71,138.4,0.72,0.28,0.08,0.07,23,8
madison,Irre,"{'breach', 'jett', 'neon'}",491,1.03,221.4,1.01,70,147.7,0.77,0.24,0.15,0.16,24,8
Mimori,DIV,"{'jett', 'raze', 'breach'}",753,1.03,208.3,1.00,71,138.0,0.74,0.26,0.13,0.11,34,20
Nayte,DIV,"{'kayo', 'omen', 'cypher'}",947,1.03,219.3,1.08,69,141.1,0.77,0.16,0.15,0.11,23,12
Rarga,XLG,"{'chamber', 'sage', 'killjoy'}",452,1.03,235.1,1.10,66,151.7,0.85,0.16,0.13,0.12,31,14
HEPSEV,PCF,"{'killjoy', 'cypher', 'breach'}",328,1.03,218.7,1.08,67,140.8,0.80,0.16,0.15,0.14,31,7
ec1s,MU,"{'brimstone', 'omen', 'breach'}",3224,1.03,186.7,0.95,73,121.0,0.64,0.35,0.08,0.09,23,14
donQ,(+1),"{'omen', 'brimstone', 'astra'}",1211,1.03,178.8,0.97,73,118.6,0.67,0.23,0.05,0.06,31,13
Snowi,CLS,"{'sova', 'breach', 'viper'}",2443,1.03,185.1,0.98,74,122.3,0.65,0.41,0.06,0.07,26,16
styl1sh,pAw,"{'cypher', 'viper', 'sova'}",251,1.03,196.7,0.94,73,135.1,0.68,0.25,0.06,0.04,30,11
CyvOph,JL,"{'jett', 'killjoy', 'raze'}",2253,1.03,206.0,1.01,72,132.9,0.72,0.34,0.11,0.10,24,12
MAGiK,TWIS,"{'omen', 'brimstone', 'sage'}",3839,1.03,210.5,1.04,70,137.6,0.75,0.30,0.07,0.08,29,12
RieNs,TH,"{'jett', 'skye', 'viper'}",6813,1.03,201.3,1.02,73,134.4,0.71,0.32,0.08,0.07,34,18
LASTONE,208,"{'brimstone', 'omen', 'viper'}",208,1.03,191.9,1.08,75,127.6,0.71,0.30,0.07,0.04,23,13
hero1,VLNT,"{'cypher', 'viper', 'kayo'}",326,1.03,212.6,0.99,72,138.0,0.74,0.26,0.08,0.09,37,13
AtaKaptan,FUT,"{'brimstone', 'viper', 'omen'}",5663,1.03,196.8,0.97,71,127.3,0.69,0.40,0.08,0.10,29,17
Davidp,NSR.IN,"{'sage', 'breach', 'raze'}",4596,1.03,193.4,1.05,74,122.7,0.68,0.35,0.08,0.09,20,16
Extreme,QM,"{'jett', 'raze', 'chamber'}",657,1.03,234.6,1.05,65,152.4,0.81,0.16,0.16,0.16,23,10
cabbit,Burb,"{'gekko', 'yoru', 'sage'}",1530,1.03,210.0,1.02,71,141.8,0.73,0.28,0.10,0.09,30,17
robz,F9,"{'cypher', 'killjoy', 'gekko'}",514,1.03,185.8,0.99,73,130.7,0.67,0.20,0.07,0.07,37,14
Azza,YARI,"{'astra', 'sage', 'sova'}",339,1.03,188.5,1.03,68,120.6,0.70,0.27,0.06,0.07,21,10
doma,EP,"{'raze', 'omen', 'reyna'}",6313,1.03,214.8,1.09,74,139.0,0.75,0.26,0.09,0.09,25,17
bipo,MOUZ,"{'jett', 'raze', 'skye'}",3418,1.03,213.6,1.06,71,137.8,0.76,0.22,0.16,0.15,28,15
CNKa,KC,"{'raze', 'sage', 'jett'}",924,1.03,230.5,1.03,69,148.5,0.80,0.17,0.16,0.14,26,13
Leooo,(+1),"{'chamber', 'jett', 'raze'}",321,1.03,229.3,1.04,69,155.7,0.79,0.18,0.17,0.14,25,11
dreAms,SKUL,"{'omen', 'raze', 'sage'}",2197,1.03,206.1,1.03,73,131.4,0.72,0.25,0.07,0.06,22,13
bangz,(+3),"{'breach', 'sova', 'killjoy'}",282,1.03,210.6,1.00,68,137.7,0.77,0.22,0.11,0.08,28,8
Demiurge,Shin,"{'phoenix', 'raze', 'jett'}",1791,1.03,232.5,1.01,69,154.2,0.79,0.23,0.20,0.18,23,15
DeadFox,HEET,"{'jett', 'sova', 'skye'}",804,1.03,219.7,1.09,70,131.9,0.76,0.20,0.14,0.14,25,23
Ivolve,(+1),"{'skye', 'breach', 'omen'}",263,1.03,187.9,1.02,71,119.0,0.68,0.36,0.05,0.05,41,17
nikodior,(+2),"{'killjoy', 'cypher', 'omen'}",230,1.03,177.5,1.01,74,115.9,0.62,0.28,0.08,0.06,24,17
DaGG3r,3BL,"{'sova', 'fade', 'clove'}",352,1.03,192.0,0.96,69,134.0,0.70,0.24,0.09,0.11,45,11
ZachKappa,MKF,"{'jett', 'raze', 'kayo'}",2731,1.03,205.5,1.06,70,137.0,0.73,0.21,0.13,0.12,30,10
Rave,NOM,"{'sova', 'kayo', 'raze'}",1166,1.03,207.8,0.97,69,141.8,0.70,0.28,0.09,0.08,25,10
michey,EYG,"{'jett', 'raze', 'neon'}",1765,1.03,219.2,1.06,70,145.1,0.77,0.16,0.16,0.14,23,14
Avez,KC,"{'jett', 'skye', 'sova'}",1514,1.03,213.6,1.03,69,141.4,0.75,0.25,0.09,0.11,32,17
farewell,M28,"{'jett', 'raze', 'sage'}",2018,1.03,220.5,0.99,69,147.8,0.76,0.23,0.10,0.10,28,11
Kolosha,BOA,"{'gekko', 'phoenix', 'yoru'}",980,1.03,229.2,1.07,72,148.3,0.81,0.23,0.17,0.16,26,30
Zyppan,M8,"{'raze', 'jett', 'sage'}",7528,1.03,223.0,1.07,72,143.5,0.76,0.29,0.12,0.11,27,15
Creamydreamy,DSY,"{'skye', 'gekko', 'breach'}",2597,1.03,189.2,0.98,73,123.3,0.68,0.45,0.07,0.07,31,17
ellie,NPR,"{'jett', 'raze', 'neon'}",1746,1.03,221.4,1.08,69,145.5,0.79,0.15,0.17,0.17,32,16
Happen,PXU,"{'sage', 'breach', 'sova'}",3106,1.03,199.8,0.98,71,135.6,0.70,0.29,0.07,0.07,25,12
grubinho,GX,"{'cypher', 'sova', 'breach'}",6498,1.03,196.9,1.00,71,127.1,0.69,0.33,0.09,0.09,29,18
Kicks,VIT,"{'raze', 'skye', 'kayo'}",4259,1.02,195.3,0.99,72,125.7,0.69,0.38,0.07,0.08,23,18
frei,RIX,"{'breach', 'raze', 'cypher'}",1720,1.02,213.3,1.07,70,137.1,0.75,0.27,0.08,0.08,26,13
mini,IW,"{'sage', 'reyna', 'killjoy'}",2117,1.02,209.8,1.05,68,136.0,0.75,0.16,0.10,0.10,30,14
msb,BFG,"{'omen', 'jett', 'raze'}",387,1.02,222.7,0.95,71,140.5,0.76,0.27,0.14,0.14,31,17
szoren,EXO,"{'sage', 'jett', 'raze'}",2174,1.02,214.9,1.02,71,140.4,0.76,0.29,0.11,0.12,26,14
zery,DIV,"{'jett', 'reyna', 'sova'}",2528,1.02,220.4,1.02,69,147.4,0.76,0.24,0.14,0.15,27,15
AslaN,S2G,"{'jett', 'reyna', 'raze'}",3645,1.02,213.0,1.06,69,136.4,0.75,0.25,0.12,0.11,25,16
Gia,NAVI.C,"{'killjoy', 'cypher', 'sage'}",2795,1.02,205.3,1.07,71,138.5,0.73,0.20,0.10,0.09,25,16
flabben,GG,"{'omen', 'viper', 'brimstone'}",1306,1.02,202.4,1.06,70,129.9,0.72,0.22,0.10,0.08,26,18
Scarlett,FMG.GC,"{'jett', 'raze', 'neon'}",1488,1.02,213.4,1.03,69,139.4,0.75,0.18,0.17,0.14,22,15
ralle,SM,"{'viper', 'omen', 'brimstone'}",1270,1.02,196.0,0.99,71,129.0,0.71,0.33,0.06,0.06,33,9
Kozok,GN,"{'breach', 'fade', 'sova'}",3073,1.02,189.8,0.98,72,124.8,0.67,0.32,0.07,0.07,22,13
crashies,FNC,"{'sova', 'breach', 'fade'}",1637,1.02,180.2,1.04,74,123.9,0.64,0.30,0.05,0.05,33,17
xiTsha,VLNT,"{'jett', 'phoenix', 'skye'}",4197,1.02,203.4,1.02,71,132.5,0.73,0.28,0.09,0.09,29,15
Flickless,GX,"{'jett', 'raze', 'reyna'}",3420,1.02,190.7,0.95,73,125.2,0.66,0.42,0.07,0.08,25,16
AsLanM4shadoW,S2G,"{'sage', 'reyna', 'raze'}",3576,1.02,220.9,1.04,71,142.9,0.78,0.21,0.10,0.10,30,16
Facebook,User,"{'omen', 'harbor', 'astra'}",530,1.02,192.8,0.97,73,129.9,0.68,0.45,0.06,0.06,24,16
kyrrz,RBT,"{'jett', 'raze', 'sage'}",3347,1.02,195.4,1.02,71,124.6,0.69,0.26,0.11,0.11,27,16
GunnyX,Alba,"{'raze', 'jett', 'sage'}",1178,1.02,213.1,1.06,72,135.0,0.75,0.20,0.15,0.13,20,15
lurzy0y0,DATH,"{'omen', 'viper', 'reyna'}",4034,1.02,198.4,1.01,72,129.7,0.70,0.30,0.08,0.08,32,12
izana,Colo,"{'cypher', 'killjoy', 'chamber'}",1439,1.02,192.9,1.03,70,129.5,0.70,0.17,0.09,0.09,27,14
TajReX,Z10,"{'jett', 'raze', 'breach'}",1511,1.02,221.7,1.03,70,147.2,0.77,0.26,0.14,0.13,26,11
Atila,All,"{'breach', 'fade', 'sova'}",490,1.02,210.2,0.93,73,139.3,0.71,0.35,0.10,0.09,27,12
Anoxai,KBG,"{'omen', 'brimstone', 'raze'}",2459,1.02,219.1,1.00,68,143.9,0.76,0.18,0.16,0.15,22,15
scooby,SWEP,"{'astra', 'jett', 'raze'}",326,1.02,222.6,1.05,67,126.5,0.78,0.19,0.17,0.17,31,11
Kiles,EP,"{'cypher', 'killjoy', 'phoenix'}",7440,1.02,192.8,1.05,72,126.1,0.69,0.23,0.08,0.08,31,14
mai,NB,"{'chamber', 'breach', 'sova'}",1342,1.02,198.9,0.99,72,129.5,0.70,0.34,0.08,0.07,26,11
VPNCNP,M28,"{'reyna', 'killjoy', 'cypher'}",2290,1.02,218.4,1.01,69,145.9,0.75,0.21,0.10,0.11,26,16
Chadi,UCAM,"{'cypher', 'jett', 'skye'}",5094,1.02,212.5,1.07,69,134.5,0.77,0.18,0.17,0.15,26,16
spellfull,OBG,"{'cypher', 'raze', 'jett'}",2369,1.02,218.5,1.12,70,135.5,0.77,0.22,0.11,0.11,24,14
Flor,SSP,"{'neon', 'jett', 'raze'}",649,1.02,234.0,1.04,67,152.8,0.82,0.21,0.19,0.19,29,17
mercedespeek,EMS,"{'fade', 'viper', 'breach'}",685,1.02,192.2,1.00,72,125.0,0.68,0.31,0.08,0.08,29,17
Wolfen,CGN,"{'sova', 'jett', 'sage'}",3899,1.02,219.3,1.05,69,141.5,0.77,0.20,0.13,0.13,31,15
DREAM,ZER.M,"{'astra', 'omen', 'sova'}",2314,1.02,198.6,1.01,70,130.5,0.70,0.25,0.07,0.08,23,13
riri,PRM,"{'breach', 'fade', 'skye'}",969,1.02,181.3,0.97,74,123.3,0.65,0.31,0.07,0.06,31,16
Turko,S2G,"{'breach', 'brimstone', 'sage'}",5314,1.02,187.7,1.07,74,123.4,0.68,0.25,0.06,0.06,29,16
may,PRM,"{'raze', 'reyna', 'cypher'}",410,1.02,219.3,1.09,70,136.6,0.77,0.19,0.15,0.15,21,8
Lil,Bob,"{'viper', 'sova', 'killjoy'}",3126,1.02,195.0,0.99,72,128.5,0.69,0.34,0.06,0.07,27,17
crab1k,PER,"{'raze', 'sova', 'sage'}",1832,1.02,194.7,0.97,72,131.0,0.66,0.31,0.06,0.06,28,16
Winteryrook,QAD,"{'raze', 'viper', 'jett'}",2511,1.02,233.0,1.02,69,147.4,0.79,0.25,0.16,0.15,21,19
murii,SK,"{'sova', 'phoenix', 'reyna'}",5198,1.02,212.5,1.06,72,134.7,0.74,0.31,0.12,0.11,30,16
devilasxa,SK.N,"{'astra', 'skye', 'jett'}",3951,1.02,199.0,1.01,72,130.7,0.70,0.32,0.07,0.08,32,16
Smurfette,GX.GC,"{'jett', 'raze', 'neon'}",7059,1.02,233.3,1.09,69,150.4,0.82,0.16,0.20,0.18,27,18
Meliodas,Dont,"{'killjoy', 'breach', 'viper'}",300,1.02,183.1,0.92,67,113.8,0.65,0.25,0.05,0.07,30,15
manar,(+2),"{'raze', 'jett', 'waylay'}",348,1.02,209.4,0.94,68,139.1,0.72,0.22,0.11,0.14,30,6
Crewen,BCF,"{'astra', 'viper', 'sage'}",3648,1.02,195.1,1.06,70,130.8,0.70,0.21,0.08,0.08,32,15
Obnoks,MOUZ,"{'phoenix', 'jett', 'breach'}",6905,1.02,208.5,1.05,72,134.8,0.74,0.28,0.09,0.08,27,14
Kalkkuna,FMG,"{'breach', 'skye', 'chamber'}",1449,1.02,221.2,1.03,71,144.7,0.77,0.19,0.16,0.15,26,18
mizuN,WAVE,"{'omen', 'viper', 'skye'}",2395,1.02,204.5,1.03,71,133.7,0.72,0.28,0.09,0.09,34,18
speedy,LIL,"{'raze', 'skye', 'reyna'}",353,1.02,223.2,0.97,66,144.7,0.77,0.24,0.14,0.16,21,29
rizK,SD,"{'killjoy', 'cypher', 'omen'}",353,1.02,212.7,0.87,67,140.3,0.71,0.19,0.07,0.13,24,9
PsYch0,RZN,"{'omen', 'raze', 'jett'}",879,1.02,208.9,0.98,70,134.2,0.76,0.34,0.09,0.12,32,14
merix,WYL,"{'viper', 'yoru', 'sage'}",486,1.02,196.7,0.97,73,133.4,0.71,0.25,0.07,0.05,25,9
sillydomi,axol,"{'brimstone', 'omen', 'clove'}",258,1.02,203.5,0.99,70,132.1,0.72,0.30,0.10,0.07,38,16
mask,Roya,"{'reyna', 'skye', 'omen'}",248,1.02,213.9,1.02,71,141.4,0.76,0.27,0.10,0.13,37,38
ip0TT,SUP,"{'jett', 'cypher', 'sage'}",3521,1.02,218.6,1.04,69,143.7,0.76,0.19,0.15,0.14,30,16
Remoy,HEET,"{'skye', 'cypher', 'killjoy'}",605,1.02,203.0,1.05,68,133.6,0.73,0.19,0.10,0.10,25,12
Lanerinno,NWG,"{'jett', 'sage', 'reyna'}",732,1.02,224.6,1.06,65,145.7,0.81,0.18,0.12,0.11,27,12
Luzuh,OVA,"{'sage', 'jett', 'raze'}",4261,1.02,209.1,1.06,69,132.3,0.75,0.13,0.17,0.14,20,11
starxo,JL,"{'jett', 'omen', 'brimstone'}",6002,1.02,197.7,1.03,72,126.4,0.70,0.34,0.08,0.08,23,16
mate,EZ,"{'sova', 'raze', 'sage'}",1108,1.02,192.0,1.08,71,128.0,0.68,0.27,0.06,0.06,27,19
zeikosha,INF,"{'cypher', 'viper', 'killjoy'}",382,1.02,188.3,1.03,66,128.5,0.68,0.18,0.07,0.10,27,8
brk,SAW,"{'jett', 'raze', 'kayo'}",1783,1.02,230.4,1.05,69,148.3,0.79,0.20,0.22,0.20,20,19
didii,MDK,"{'jett', 'chamber', 'killjoy'}",1811,1.02,204.4,1.02,72,137.5,0.72,0.30,0.11,0.09,23,17
vakk,BBL,"{'jett', 'phoenix', 'sage'}",4776,1.02,218.3,1.07,71,136.3,0.76,0.23,0.12,0.11,24,14
ceNder,VIT,"{'breach', 'sage', 'astra'}",5935,1.02,197.6,1.02,69,127.7,0.70,0.28,0.09,0.10,28,16
jademwah,SK.N,"{'jett', 'sage', 'skye'}",6351,1.02,209.2,1.03,73,133.0,0.73,0.35,0.11,0.12,22,15
Bjorn,(+3),"{'raze', 'jett', 'iso'}",355,1.02,229.1,1.03,64,148.8,0.79,0.19,0.17,0.20,28,12
kENZ,SHMA,"{'sova', 'raze', 'breach'}",1230,1.02,202.6,0.99,70,131.1,0.71,0.27,0.07,0.06,25,14
L1NK,TSM,"{'sova', 'sage', 'phoenix'}",6034,1.01,189.4,1.04,73,122.8,0.68,0.27,0.07,0.06,31,14
avey,ZTA,"{'raze', 'jett', 'omen'}",515,1.01,196.3,0.92,70,132.6,0.68,0.34,0.08,0.13,23,18
wak1e,LIL,"{'jett', 'chamber', 'phoenix'}",672,1.01,202.6,1.00,71,130.8,0.72,0.27,0.10,0.08,29,23
Klusia,WHO,"{'chamber', 'jett', 'raze'}",874,1.01,217.2,1.04,69,140.7,0.78,0.16,0.17,0.12,25,20
VenTT,GS,"{'viper', 'omen', 'astra'}",2393,1.01,197.6,0.98,74,129.4,0.69,0.39,0.08,0.09,32,13
Czester,MZP,"{'cypher', 'omen', 'neon'}",1731,1.01,209.7,1.03,73,134.8,0.74,0.34,0.12,0.13,33,18
Kryptix,RTZN,"{'cypher', 'killjoy', 'brimstone'}",4377,1.01,189.7,1.04,74,124.6,0.67,0.26,0.05,0.05,21,15
soren,KCBS,"{'jett', 'raze', 'omen'}",1831,1.01,212.4,1.04,68,141.1,0.76,0.16,0.14,0.14,33,15
zeddy,KPI,"{'breach', 'omen', 'viper'}",5952,1.01,205.8,1.03,74,132.2,0.72,0.33,0.10,0.10,22,15
Kr1stal,GE,"{'jett', 'sage', 'breach'}",266,1.01,208.1,0.99,68,133.9,0.74,0.19,0.11,0.13,22,6
Raz,FH,"{'yoru', 'neon', 'iso'}",419,1.01,215.4,1.03,71,140.5,0.73,0.20,0.18,0.16,23,5
Veqaj,M8,"{'sova', 'jett', 'raze'}",2722,1.01,205.1,1.01,71,134.2,0.73,0.33,0.12,0.12,25,13
tokameite,TWIS.O,"{'breach', 'sova', 'raze'}",1577,1.01,187.3,0.97,72,125.4,0.66,0.36,0.05,0.07,29,12
NeFi,FMG,"{'skye', 'yoru', 'kayo'}",3053,1.01,188.3,0.97,73,122.0,0.67,0.36,0.07,0.08,32,13
Yuna,AMZ.GC,"{'skye', 'sova', 'breach'}",221,1.01,174.6,0.89,65,113.9,0.62,0.49,0.02,0.09,28,2
Hazza,(+4),"{'brimstone', 'omen', 'killjoy'}",352,1.01,205.4,0.97,72,135.9,0.72,0.31,0.08,0.10,29,5
bucher,UCAM,"{'raze', 'jett', 'sage'}",2520,1.01,191.0,1.03,71,127.4,0.69,0.23,0.06,0.06,33,13
DeepMans,SUP,"{'jett', 'raze', 'phoenix'}",3042,1.01,214.0,1.04,70,137.7,0.76,0.23,0.12,0.11,36,16
ReQz,ESC,"{'phoenix', 'sage', 'killjoy'}",1851,1.01,208.3,0.99,69,138.7,0.74,0.30,0.10,0.11,29,14
d3ffo,SNS,"{'raze', 'jett', 'skye'}",5857,1.01,216.6,1.09,71,136.1,0.76,0.18,0.18,0.14,24,16
FIVESTAR,PDS,"{'jett', 'raze', 'chamber'}",956,1.01,221.1,1.01,70,144.9,0.78,0.16,0.17,0.16,27,10
Supmah,UCAM,"{'sage', 'killjoy', 'omen'}",3159,1.01,201.7,0.99,72,128.3,0.71,0.26,0.10,0.11,22,19
H1ber,HGE,"{'raze', 'reyna', 'phoenix'}",5434,1.01,226.2,1.02,70,147.4,0.77,0.25,0.15,0.15,25,20
fainz,RAAD,"{'kayo', 'jett', 'raze'}",1350,1.01,229.6,1.05,65,149.3,0.82,0.14,0.18,0.19,30,17
iamtaymee,Alve,"{'jett', 'killjoy', 'raze'}",1197,1.01,199.5,0.99,70,126.1,0.70,0.21,0.11,0.09,21,11
bacyx,SP,"{'jett', 'sage', 'brimstone'}",1570,1.01,202.6,0.97,69,133.5,0.70,0.21,0.10,0.11,25,15
Lee,NF,"{'raze', 'jett', 'omen'}",2177,1.01,226.9,1.07,71,142.6,0.78,0.21,0.14,0.13,19,10
xyN,gene,"{'killjoy', 'cypher', 'brimstone'}",902,1.01,196.2,0.94,72,122.1,0.67,0.29,0.08,0.06,32,10
Stix,PXL,"{'phoenix', 'sova', 'breach'}",6105,1.01,189.3,0.99,71,126.7,0.67,0.30,0.06,0.07,29,13
mober,SZK,"{'chamber', 'killjoy', 'cypher'}",818,1.01,200.0,1.01,67,134.1,0.73,0.19,0.08,0.11,35,13
bzt,PXL,"{'raze', 'jett', 'sova'}",4693,1.01,210.4,0.99,71,138.0,0.71,0.29,0.11,0.10,23,15
hype,APK,"{'raze', 'reyna', 'phoenix'}",5849,1.01,200.1,1.02,71,133.1,0.70,0.24,0.09,0.09,25,16
PHYRN,AYM,"{'cypher', 'killjoy', 'sage'}",2868,1.01,188.8,0.98,71,125.3,0.66,0.24,0.07,0.07,22,14
Linus,DIV,"{'viper', 'omen', 'brimstone'}",2059,1.01,190.3,0.98,72,125.5,0.67,0.38,0.07,0.09,29,14
Negradas,SZK,"{'jett', 'killjoy', 'cypher'}",606,1.01,182.2,0.97,70,123.3,0.66,0.32,0.03,0.07,29,18
Marky,O2G,"{'raze', 'jett', 'kayo'}",1364,1.01,224.2,1.02,67,145.1,0.77,0.20,0.17,0.17,20,10
Karma,TOG,"{'jett', 'neon', 'raze'}",2177,1.01,212.5,0.99,68,143.1,0.75,0.22,0.14,0.14,22,14
k1Ng,NBL,"{'killjoy', 'sova', 'cypher'}",575,1.01,206.8,0.99,69,136.5,0.70,0.24,0.08,0.10,20,19
Noiflen,ODIUM,"{'cypher', 'jett', 'phoenix'}",594,1.01,199.2,0.94,67,132.5,0.71,0.18,0.10,0.11,25,16
Baransel,GS,"{'killjoy', 'astra', 'brimstone'}",1537,1.01,206.1,1.01,71,134.1,0.73,0.27,0.10,0.10,30,13
Thuy,ZER.M,"{'killjoy', 'astra', 'omen'}",2038,1.01,193.2,0.97,72,125.6,0.68,0.38,0.08,0.09,25,15
kendo,MAN,"{'killjoy', 'skye', 'jett'}",457,1.01,190.2,1.03,72,131.1,0.70,0.16,0.06,0.07,33,13
Gunners,GF2,"{'kayo', 'breach', 'skye'}",1378,1.01,190.4,0.95,73,121.9,0.67,0.39,0.07,0.05,27,14
sh1va,IW,"{'killjoy', 'viper', 'cypher'}",1222,1.01,191.7,1.02,69,133.9,0.71,0.12,0.07,0.08,34,15
Nami,GX.GC,"{'viper', 'astra', 'omen'}",3856,1.01,202.8,1.00,72,130.0,0.72,0.36,0.09,0.09,35,13
Julis,fuVi,"{'viper', 'sage', 'breach'}",1605,1.01,194.0,1.00,73,125.4,0.70,0.32,0.06,0.06,23,15
soze,EZ,"{'cypher', 'killjoy', 'sage'}",1326,1.01,196.7,1.00,70,131.0,0.69,0.20,0.09,0.07,28,12
Flaqqo,LC,"{'jett', 'reyna', 'fade'}",385,1.01,199.8,1.00,68,130.7,0.72,0.27,0.09,0.08,25,5
selin,XPER,"{'cypher', 'killjoy', 'viper'}",338,1.01,186.1,1.04,70,131.2,0.68,0.19,0.06,0.07,22,16
